Start time: 1691440516387
[2023-08-07 16:35:16.484148] PING 54.197.223.49 (54.197.223.49) 38(66) bytes of data.
[2023-08-07 16:35:35.352484] 46 bytes from 54.197.223.49: icmp_seq=95 ttl=52 time=56.2 ms
[2023-08-07 16:35:35.550208] 46 bytes from 54.197.223.49: icmp_seq=96 ttl=52 time=52.8 ms
[2023-08-07 16:35:35.762541] 46 bytes from 54.197.223.49: icmp_seq=97 ttl=52 time=64.7 ms
[2023-08-07 16:35:35.949483] 46 bytes from 54.197.223.49: icmp_seq=98 ttl=52 time=51.3 ms
[2023-08-07 16:35:36.149870] 46 bytes from 54.197.223.49: icmp_seq=99 ttl=52 time=50.6 ms
[2023-08-07 16:35:36.348777] 46 bytes from 54.197.223.49: icmp_seq=100 ttl=52 time=49.2 ms
[2023-08-07 16:35:36.549412] 46 bytes from 54.197.223.49: icmp_seq=101 ttl=52 time=49.2 ms
[2023-08-07 16:35:36.748577] 46 bytes from 54.197.223.49: icmp_seq=102 ttl=52 time=47.5 ms
[2023-08-07 16:35:36.944875] 46 bytes from 54.197.223.49: icmp_seq=103 ttl=52 time=42.5 ms
[2023-08-07 16:35:37.160865] 46 bytes from 54.197.223.49: icmp_seq=104 ttl=52 time=57.2 ms
[2023-08-07 16:35:37.339124] 46 bytes from 54.197.223.49: icmp_seq=105 ttl=52 time=34.5 ms
[2023-08-07 16:35:37.553871] 46 bytes from 54.197.223.49: icmp_seq=106 ttl=52 time=48.1 ms
[2023-08-07 16:35:37.762550] 46 bytes from 54.197.223.49: icmp_seq=107 ttl=52 time=56.1 ms
[2023-08-07 16:35:37.955802] 46 bytes from 54.197.223.49: icmp_seq=108 ttl=52 time=48.6 ms
[2023-08-07 16:35:38.149571] 46 bytes from 54.197.223.49: icmp_seq=109 ttl=52 time=42.2 ms
[2023-08-07 16:35:38.354838] 46 bytes from 54.197.223.49: icmp_seq=110 ttl=52 time=46.5 ms
[2023-08-07 16:35:38.558808] 46 bytes from 54.197.223.49: icmp_seq=111 ttl=52 time=49.0 ms
[2023-08-07 16:35:38.764340] 46 bytes from 54.197.223.49: icmp_seq=112 ttl=52 time=54.0 ms
[2023-08-07 16:35:38.950191] 46 bytes from 54.197.223.49: icmp_seq=113 ttl=52 time=39.0 ms
[2023-08-07 16:35:39.155383] 46 bytes from 54.197.223.49: icmp_seq=114 ttl=52 time=43.4 ms
[2023-08-07 16:35:39.353885] 46 bytes from 54.197.223.49: icmp_seq=115 ttl=52 time=41.0 ms
[2023-08-07 16:35:39.564487] 46 bytes from 54.197.223.49: icmp_seq=116 ttl=52 time=51.0 ms
[2023-08-07 16:35:39.759100] 46 bytes from 54.197.223.49: icmp_seq=117 ttl=52 time=44.9 ms
[2023-08-07 16:35:39.959421] 46 bytes from 54.197.223.49: icmp_seq=118 ttl=52 time=44.6 ms
[2023-08-07 16:35:40.170661] 46 bytes from 54.197.223.49: icmp_seq=119 ttl=52 time=54.4 ms
[2023-08-07 16:35:40.364546] 46 bytes from 54.197.223.49: icmp_seq=120 ttl=52 time=47.2 ms
[2023-08-07 16:35:40.554859] 46 bytes from 54.197.223.49: icmp_seq=121 ttl=52 time=36.8 ms
[2023-08-07 16:35:40.759419] 46 bytes from 54.197.223.49: icmp_seq=122 ttl=52 time=40.9 ms
[2023-08-07 16:35:40.964659] 46 bytes from 54.197.223.49: icmp_seq=123 ttl=52 time=45.3 ms
[2023-08-07 16:35:41.160048] 46 bytes from 54.197.223.49: icmp_seq=124 ttl=52 time=39.7 ms
[2023-08-07 16:35:41.368991] 46 bytes from 54.197.223.49: icmp_seq=125 ttl=52 time=48.2 ms
[2023-08-07 16:35:41.579239] 46 bytes from 54.197.223.49: icmp_seq=126 ttl=52 time=57.4 ms
[2023-08-07 16:35:41.773990] 46 bytes from 54.197.223.49: icmp_seq=127 ttl=52 time=52.1 ms
[2023-08-07 16:35:42.046884] 46 bytes from 54.197.223.49: icmp_seq=128 ttl=52 time=124 ms
[2023-08-07 16:35:42.166972] 46 bytes from 54.197.223.49: icmp_seq=129 ttl=52 time=44.4 ms
[2023-08-07 16:35:42.374754] 46 bytes from 54.197.223.49: icmp_seq=130 ttl=52 time=51.1 ms
[2023-08-07 16:35:42.564916] 46 bytes from 54.197.223.49: icmp_seq=131 ttl=52 time=40.5 ms
[2023-08-07 16:35:42.779906] 46 bytes from 54.197.223.49: icmp_seq=132 ttl=52 time=54.4 ms
[2023-08-07 16:35:42.983777] 46 bytes from 54.197.223.49: icmp_seq=133 ttl=52 time=57.4 ms
[2023-08-07 16:35:43.189581] 46 bytes from 54.197.223.49: icmp_seq=134 ttl=52 time=62.0 ms
[2023-08-07 16:35:43.379642] 46 bytes from 54.197.223.49: icmp_seq=135 ttl=52 time=51.2 ms
[2023-08-07 16:35:43.584282] 46 bytes from 54.197.223.49: icmp_seq=136 ttl=52 time=55.1 ms
[2023-08-07 16:35:43.779708] 46 bytes from 54.197.223.49: icmp_seq=137 ttl=52 time=49.8 ms
[2023-08-07 16:35:43.984423] 46 bytes from 54.197.223.49: icmp_seq=138 ttl=52 time=53.9 ms
[2023-08-07 16:35:44.184368] 46 bytes from 54.197.223.49: icmp_seq=139 ttl=52 time=53.3 ms
[2023-08-07 16:35:44.380462] 46 bytes from 54.197.223.49: icmp_seq=140 ttl=52 time=48.4 ms
[2023-08-07 16:35:44.589686] 46 bytes from 54.197.223.49: icmp_seq=141 ttl=52 time=56.5 ms
[2023-08-07 16:35:44.804276] 46 bytes from 54.197.223.49: icmp_seq=142 ttl=52 time=70.0 ms
[2023-08-07 16:35:44.984429] 46 bytes from 54.197.223.49: icmp_seq=143 ttl=52 time=49.4 ms
[2023-08-07 16:35:45.205697] 46 bytes from 54.197.223.49: icmp_seq=144 ttl=52 time=69.5 ms
[2023-08-07 16:35:45.409383] 46 bytes from 54.197.223.49: icmp_seq=145 ttl=52 time=72.1 ms
[2023-08-07 16:35:45.604418] 46 bytes from 54.197.223.49: icmp_seq=146 ttl=52 time=66.3 ms
[2023-08-07 16:35:45.810810] 46 bytes from 54.197.223.49: icmp_seq=147 ttl=52 time=71.6 ms
[2023-08-07 16:35:46.004770] 46 bytes from 54.197.223.49: icmp_seq=148 ttl=52 time=65.4 ms
[2023-08-07 16:35:46.209019] 46 bytes from 54.197.223.49: icmp_seq=149 ttl=52 time=69.5 ms
[2023-08-07 16:35:46.416186] 
[2023-08-07 16:35:46.416528] --- 54.197.223.49 ping statistics ---
[2023-08-07 16:35:46.416645] 150 packets transmitted, 149 received, 0% packet loss, time 29924ms
[2023-08-07 16:35:46.416740] rtt min/avg/max/mdev = 34.525/56.258/243.419/19.762 ms, pipe 2
End time: 1691440546438
